"","Id","Probability"
"96651",96651,0.0613437883716334
"96652",96652,0.0889159666605008
"96653",96653,0.0491780694022393
"96654",96654,0.0632964437842187
"96655",96655,0.0673766827419636
"96656",96656,0.0695071531747934
"96657",96657,0.0357067515191078
"96658",96658,0.0491780694022393
"96659",96659,0.0380807965614222
"96660",96660,0.0558187473881242
"96661",96661,0.0762776387539182
"96662",96662,0.103413886865058
"96663",96663,0.0632964437842187
"96664",96664,0.0294102209216673
"96665",96665,0.11996445918077
"96666",96666,0.0419280695172268
"96667",96667,0.0432912001671619
"96668",96668,0.0303792861688795
"96669",96669,0.1309581157933
"96670",96670,0.0632964437842187
"96671",96671,0.116481020062018
"96672",96672,0.0762776387539182
"96673",96673,0.0491780694022393
"96674",96674,0.0334755593031344
"96675",96675,0.0419280695172268
"96676",96676,0.1309581157933
"96677",96677,0.0258253936376024
"96678",96678,0.0811222062941634
"96679",96679,0.0491780694022393
"96680",96680,0.0695071531747934
"96681",96681,0.0786658199324522
"96682",96682,0.0889159666605008
"96683",96683,0.0613437883716334
"96684",96684,0.0212329742386883
"96685",96685,0.0476388061303029
"96686",96686,0.071699810620234
"96687",96687,0.0380807965614222
"96688",96688,0.071699810620234
"96689",96689,0.0393239817326855
"96690",96690,0.142795768194302
"96691",96691,0.0916605774432284
"96692",96692,0.0313792497449036
"96693",96693,0.106553673790153
"96694",96694,0.0419280695172268
"96695",96695,0.0762776387539182
"96696",96696,0.109777117043764
"96697",96697,0.0786658199324522
"96698",96698,0.0334755593031344
"96699",96699,0.0491780694022393
"96700",96700,0.026679585893318
"96701",96701,0.0944811218738915
"96702",96702,0.0345738056505839
"96703",96703,0.0762776387539182
"96704",96704,0.0380807965614222
"96705",96705,0.0446965802875233
"96706",96706,0.0762776387539182
"96707",96707,0.11996445918077
"96708",96708,0.0762776387539182
"96709",96709,0.106553673790153
"96710",96710,0.103413886865058
"96711",96711,0.0523991155807385
"96712",96712,0.116481020062018
"96713",96713,0.0345738056505839
"96714",96714,0.0916605774432284
"96715",96715,0.0632964437842187
"96716",96716,0.0944811218738915
"96717",96717,0.0632964437842187
"96718",96718,0.0836483309431415
"96719",96719,0.109777117043764
"96720",96720,0.116481020062018
"96721",96721,0.0695071531747934
"96722",96722,0.0523991155807385
"96723",96723,0.0653069303742872
"96724",96724,0.0446965802875233
"96725",96725,0.0889159666605008
"96726",96726,0.026679585893318
"96727",96727,0.0762776387539182
"96728",96728,0.0836483309431415
"96729",96729,0.0889159666605008
"96730",96730,0.0275612318020945
"96731",96731,0.0786658199324522
"96732",96732,0.0916605774432284
"96733",96733,0.0368754047457503
"96734",96734,0.0380807965614222
"96735",96735,0.0762776387539182
"96736",96736,0.0446965802875233
"96737",96737,0.0507644169184702
"96738",96738,0.0944811218738915
"96739",96739,0.0862457351786064
"96740",96740,0.0324110278633071
"96741",96741,0.0613437883716334
"96742",96742,0.0275612318020945
"96743",96743,0.0432912001671619
"96744",96744,0.1272015923479
"96745",96745,0.0739561395560188
"96746",96746,0.0811222062941634
"96747",96747,0.0836483309431415
"96748",96748,0.0916605774432284
"96749",96749,0.0476388061303029
"96750",96750,0.0944811218738915
"96751",96751,0.071699810620234
"96752",96752,0.0695071531747934
"96753",96753,0.0673766827419636
"96754",96754,0.0419280695172268
"96755",96755,0.0944811218738915
"96756",96756,0.0673766827419636
"96757",96757,0.0576063266015107
"96758",96758,0.02054948280897
"96759",96759,0.0241961603425945
"96760",96760,0.0313792497449036
"96761",96761,0.0446965802875233
"96762",96762,0.0476388061303029
"96763",96763,0.0632964437842187
"96764",96764,0.071699810620234
"96765",96765,0.0461453832669607
"96766",96766,0.123537506634085
"96767",96767,0.0653069303742872
"96768",96768,0.0249978474067091
"96769",96769,0.0446965802875233
"96770",96770,0.0632964437842187
"96771",96771,0.0249978474067091
"96772",96772,0.0673766827419636
"96773",96773,0.0258253936376024
"96774",96774,0.0419280695172268
"96775",96775,0.0523991155807385
"96776",96776,0.0368754047457503
"96777",96777,0.1309581157933
"96778",96778,0.0613437883716334
"96779",96779,0.0836483309431415
"96780",96780,0.0507644169184702
"96781",96781,0.0889159666605008
"96782",96782,0.0357067515191078
"96783",96783,0.0393239817326855
"96784",96784,0.123537506634085
"96785",96785,0.0739561395560188
"96786",96786,0.0313792497449036
"96787",96787,0.0393239817326855
"96788",96788,0.0594475481536894
"96789",96789,0.0836483309431415
"96790",96790,0.0653069303742872
"96791",96791,0.0284711600939865
"96792",96792,0.0889159666605008
"96793",96793,0.0491780694022393
"96794",96794,0.134808442118351
"96795",96795,0.0461453832669607
"96796",96796,0.054083455052032
"96797",96797,0.0576063266015107
"96798",96798,0.0673766827419636
"96799",96799,0.0357067515191078
"96800",96800,0.0653069303742872
"96801",96801,0.0786658199324522
"96802",96802,0.0461453832669607
"96803",96803,0.0419280695172268
"96804",96804,0.0594475481536894
"96805",96805,0.0393239817326855
"96806",96806,0.103413886865058
"96807",96807,0.0345738056505839
"96808",96808,0.0523991155807385
"96809",96809,0.0762776387539182
"96810",96810,0.0432912001671619
"96811",96811,0.0632964437842187
"96812",96812,0.0836483309431415
"96813",96813,0.0594475481536894
"96814",96814,0.0762776387539182
"96815",96815,0.054083455052032
"96816",96816,0.0739561395560188
"96817",96817,0.1272015923479
"96818",96818,0.0811222062941634
"96819",96819,0.151173649601425
"96820",96820,0.0334755593031344
"96821",96821,0.0653069303742872
"96822",96822,0.138753898139074
"96823",96823,0.0357067515191078
"96824",96824,0.0613437883716334
"96825",96825,0.0695071531747934
"96826",96826,0.0258253936376024
"96827",96827,0.0739561395560188
"96828",96828,0.040606038672496
"96829",96829,0.106553673790153
"96830",96830,0.0334755593031344
"96831",96831,0.0294102209216673
"96832",96832,0.0419280695172268
"96833",96833,0.116481020062018
"96834",96834,0.109777117043764
"96835",96835,0.054083455052032
"96836",96836,0.0739561395560188
"96837",96837,0.113085732620554
"96838",96838,0.0446965802875233
"96839",96839,0.0324110278633071
"96840",96840,0.0973791543516481
"96841",96841,0.0393239817326855
"96842",96842,0.0673766827419636
"96843",96843,0.0393239817326855
"96844",96844,0.106553673790153
"96845",96845,0.0576063266015107
"96846",96846,0.0889159666605008
"96847",96847,0.11996445918077
"96848",96848,0.0889159666605008
"96849",96849,0.0234195660164071
"96850",96850,0.0673766827419636
"96851",96851,0.0491780694022393
"96852",96852,0.0811222062941634
"96853",96853,0.0432912001671619
"96854",96854,0.0811222062941634
"96855",96855,0.0357067515191078
"96856",96856,0.0446965802875233
"96857",96857,0.0446965802875233
"96858",96858,0.0594475481536894
"96859",96859,0.0313792497449036
"96860",96860,0.0334755593031344
"96861",96861,0.0916605774432284
"96862",96862,0.0673766827419636
"96863",96863,0.0334755593031344
"96864",96864,0.0632964437842187
"96865",96865,0.1309581157933
"96866",96866,0.0673766827419636
"96867",96867,0.0632964437842187
"96868",96868,0.0476388061303029
"96869",96869,0.116481020062018
"96870",96870,0.0862457351786064
"96871",96871,0.0357067515191078
"96872",96872,0.106553673790153
"96873",96873,0.0461453832669607
"96874",96874,0.0673766827419636
"96875",96875,0.1272015923479
"96876",96876,0.0461453832669607
"96877",96877,0.106553673790153
"96878",96878,0.0673766827419636
"96879",96879,0.0419280695172268
"96880",96880,0.0762776387539182
"96881",96881,0.0284711600939865
"96882",96882,0.0446965802875233
"96883",96883,0.0507644169184702
"96884",96884,0.0594475481536894
"96885",96885,0.0313792497449036
"96886",96886,0.0653069303742872
"96887",96887,0.0476388061303029
"96888",96888,0.0613437883716334
"96889",96889,0.0380807965614222
"96890",96890,0.071699810620234
"96891",96891,0.103413886865058
"96892",96892,0.0507644169184702
"96893",96893,0.0632964437842187
"96894",96894,0.0284711600939865
"96895",96895,0.0889159666605008
"96896",96896,0.0862457351786064
"96897",96897,0.1309581157933
"96898",96898,0.0836483309431415
"96899",96899,0.116481020062018
"96900",96900,0.11996445918077
"96901",96901,0.0507644169184702
"96902",96902,0.0673766827419636
"96903",96903,0.0334755593031344
"96904",96904,0.0836483309431415
"96905",96905,0.0653069303742872
"96906",96906,0.11996445918077
"96907",96907,0.0762776387539182
"96908",96908,0.0345738056505839
"96909",96909,0.0889159666605008
"96910",96910,0.0739561395560188
"96911",96911,0.0419280695172268
"96912",96912,0.0249978474067091
"96913",96913,0.0380807965614222
"96914",96914,0.0836483309431415
"96915",96915,0.0345738056505839
"96916",96916,0.0653069303742872
"96917",96917,0.0241961603425945
"96918",96918,0.123537506634085
"96919",96919,0.0461453832669607
"96920",96920,0.0695071531747934
"96921",96921,0.109777117043764
"96922",96922,0.106553673790153
"96923",96923,0.026679585893318
"96924",96924,0.071699810620234
"96925",96925,0.0393239817326855
"96926",96926,0.0862457351786064
"96927",96927,0.0811222062941634
"96928",96928,0.0836483309431415
"96929",96929,0.0739561395560188
"96930",96930,0.0836483309431415
"96931",96931,0.0613437883716334
"96932",96932,0.0284711600939865
"96933",96933,0.054083455052032
"96934",96934,0.0294102209216673
"96935",96935,0.11996445918077
"96936",96936,0.0507644169184702
"96937",96937,0.0192465123742886
"96938",96938,0.0576063266015107
"96939",96939,0.0143189322423685
"96940",96940,0.0576063266015107
"96941",96941,0.123537506634085
"96942",96942,0.0345738056505839
"96943",96943,0.0653069303742872
"96944",96944,0.0380807965614222
"96945",96945,0.0576063266015107
"96946",96946,0.0594475481536894
"96947",96947,0.109777117043764
"96948",96948,0.134808442118351
"96949",96949,0.0695071531747934
"96950",96950,0.0811222062941634
"96951",96951,0.1309581157933
"96952",96952,0.0836483309431415
"96953",96953,0.155511978156596
"96954",96954,0.0380807965614222
"96955",96955,0.0446965802875233
"96956",96956,0.0576063266015107
"96957",96957,0.0432912001671619
"96958",96958,0.0695071531747934
"96959",96959,0.026679585893318
"96960",96960,0.026679585893318
"96961",96961,0.0393239817326855
"96962",96962,0.0558187473881242
"96963",96963,0.0739561395560188
"96964",96964,0.113085732620554
"96965",96965,0.109777117043764
"96966",96966,0.071699810620234
"96967",96967,0.0419280695172268
"96968",96968,0.0241961603425945
"96969",96969,0.0786658199324522
"96970",96970,0.0973791543516481
"96971",96971,0.0198875459812861
"96972",96972,0.109777117043764
"96973",96973,0.054083455052032
"96974",96974,0.0576063266015107
"96975",96975,0.138753898139074
"96976",96976,0.0673766827419636
"96977",96977,0.0973791543516481
"96978",96978,0.0739561395560188
"96979",96979,0.113085732620554
"96980",96980,0.0491780694022393
"96981",96981,0.0180246383319853
"96982",96982,0.0632964437842187
"96983",96983,0.0476388061303029
"96984",96984,0.138753898139074
"96985",96985,0.0419280695172268
"96986",96986,0.0212329742386883
"96987",96987,0.0695071531747934
"96988",96988,0.0632964437842187
"96989",96989,0.123537506634085
"96990",96990,0.071699810620234
"96991",96991,0.0357067515191078
"96992",96992,0.0673766827419636
"96993",96993,0.0695071531747934
"96994",96994,0.0916605774432284
"96995",96995,0.0275612318020945
"96996",96996,0.103413886865058
"96997",96997,0.0695071531747934
"96998",96998,0.0461453832669607
"96999",96999,0.0632964437842187
"97000",97000,0.0944811218738915
"97001",97001,0.116481020062018
"97002",97002,0.0632964437842187
"97003",97003,0.0432912001671619
"97004",97004,0.0632964437842187
"97005",97005,0.054083455052032
"97006",97006,0.0461453832669607
"97007",97007,0.0368754047457503
"97008",97008,0.0632964437842187
"97009",97009,0.0446965802875233
"97010",97010,0.0446965802875233
"97011",97011,0.0419280695172268
"97012",97012,0.0944811218738915
"97013",97013,0.0739561395560188
"97014",97014,0.0762776387539182
"97015",97015,0.123537506634085
"97016",97016,0.0507644169184702
"97017",97017,0.0461453832669607
"97018",97018,0.0576063266015107
"97019",97019,0.071699810620234
"97020",97020,0.0632964437842187
"97021",97021,0.0446965802875233
"97022",97022,0.02054948280897
"97023",97023,0.0762776387539182
"97024",97024,0.071699810620234
"97025",97025,0.0461453832669607
"97026",97026,0.0523991155807385
"97027",97027,0.0432912001671619
"97028",97028,0.0461453832669607
"97029",97029,0.0862457351786064
"97030",97030,0.0762776387539182
"97031",97031,0.0916605774432284
"97032",97032,0.0576063266015107
"97033",97033,0.0762776387539182
"97034",97034,0.0380807965614222
"97035",97035,0.0432912001671619
"97036",97036,0.0345738056505839
"97037",97037,0.0558187473881242
"97038",97038,0.0303792861688795
"97039",97039,0.103413886865058
"97040",97040,0.0368754047457503
"97041",97041,0.0446965802875233
"97042",97042,0.054083455052032
"97043",97043,0.0446965802875233
"97044",97044,0.146935289870215
"97045",97045,0.0284711600939865
"97046",97046,0.0393239817326855
"97047",97047,0.054083455052032
"97048",97048,0.0762776387539182
"97049",97049,0.0345738056505839
"97050",97050,0.0786658199324522
"97051",97051,0.0419280695172268
"97052",97052,0.071699810620234
"97053",97053,0.0632964437842187
"97054",97054,0.0695071531747934
"97055",97055,0.0491780694022393
"97056",97056,0.0368754047457503
"97057",97057,0.0916605774432284
"97058",97058,0.0461453832669607
"97059",97059,0.0613437883716334
"97060",97060,0.0811222062941634
"97061",97061,0.0632964437842187
"97062",97062,0.0212329742386883
"97063",97063,0.0380807965614222
"97064",97064,0.1309581157933
"97065",97065,0.0632964437842187
"97066",97066,0.0786658199324522
"97067",97067,0.0368754047457503
"97068",97068,0.0653069303742872
"97069",97069,0.0476388061303029
"97070",97070,0.146935289870215
"97071",97071,0.0916605774432284
"97072",97072,0.0673766827419636
"97073",97073,0.0613437883716334
"97074",97074,0.10035622694511
"97075",97075,0.0491780694022393
"97076",97076,0.0653069303742872
"97077",97077,0.0786658199324522
"97078",97078,0.0234195660164071
"97079",97079,0.054083455052032
"97080",97080,0.040606038672496
"97081",97081,0.0558187473881242
"97082",97082,0.0419280695172268
"97083",97083,0.0357067515191078
"97084",97084,0.0419280695172268
"97085",97085,0.0594475481536894
"97086",97086,0.106553673790153
"97087",97087,0.0889159666605008
"97088",97088,0.0357067515191078
"97089",97089,0.0862457351786064
"97090",97090,0.0594475481536894
"97091",97091,0.0739561395560188
"97092",97092,0.0811222062941634
"97093",97093,0.0368754047457503
"97094",97094,0.0695071531747934
"97095",97095,0.113085732620554
"97096",97096,0.0345738056505839
"97097",97097,0.10035622694511
"97098",97098,0.0836483309431415
"97099",97099,0.106553673790153
"97100",97100,0.10035622694511
"97101",97101,0.106553673790153
"97102",97102,0.0523991155807385
"97103",97103,0.0762776387539182
"97104",97104,0.0762776387539182
"97105",97105,0.071699810620234
"97106",97106,0.134808442118351
"97107",97107,0.0739561395560188
"97108",97108,0.123537506634085
"97109",97109,0.0212329742386883
"97110",97110,0.1272015923479
"97111",97111,0.071699810620234
"97112",97112,0.0523991155807385
"97113",97113,0.113085732620554
"97114",97114,0.0916605774432284
"97115",97115,0.0613437883716334
"97116",97116,0.0836483309431415
"97117",97117,0.0446965802875233
"97118",97118,0.0432912001671619
"97119",97119,0.0461453832669607
"97120",97120,0.0393239817326855
"97121",97121,0.0507644169184702
"97122",97122,0.0862457351786064
"97123",97123,0.0491780694022393
"97124",97124,0.040606038672496
"97125",97125,0.0762776387539182
"97126",97126,0.0576063266015107
"97127",97127,0.0916605774432284
"97128",97128,0.0461453832669607
"97129",97129,0.103413886865058
"97130",97130,0.054083455052032
"97131",97131,0.040606038672496
"97132",97132,0.0393239817326855
"97133",97133,0.0673766827419636
"97134",97134,0.0739561395560188
"97135",97135,0.0324110278633071
"97136",97136,0.054083455052032
"97137",97137,0.0334755593031344
"97138",97138,0.0334755593031344
"97139",97139,0.0944811218738915
